scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
78649926201,2-s2.0-78649926201,10.1002/pon.1706,2010,13069,Psycho Oncology,De-stigmatising human papillomavirus in the context of cervical cancer: A randomised controlled trial,false,16063821800|7201692816|7406120357|8718876900|8655666700|34571944100,16063821800,34571944100,true,6,40,true,true,,false,pending,,unverified_match,false
85139685035,2-s2.0-85139685035,10.1002/rhc3.12261,2023,21100802686,Risk Hazards and Crisis in Public Policy,Legislators do not harness voter support for disaster preparedness,false,57190181814|56610215500|57203824631,57190181814,57203824631,true,3,8,true,false,,false,pending,survey_design,core,true
105002034673,2-s2.0-105002034673,10.1002/rhc3.70006,2025,21100802686,Risk Hazards and Crisis in Public Policy,"The Opioid Crisis, Policy Deservingness, and Humanization: A Nationwide Survey of First Responders' Viewpoints on Clients of Color",false,57218197804|57223848878|57219050314|7801334003,57218197804,7801334003,true,4,10,true,false,,false,pending,survey_design,core,true
105016700724,2-s2.0-105016700724,10.1002/rhc3.70026,2025,21100802686,Risk Hazards and Crisis in Public Policy,"Restoring Public Trust After a Data Breach Crisis: Reputational Response Strategies for Government, For-Profit, and Nonprofit Organizations",false,57210148534|35600925900|57455072500|57471701300,57210148534,57471701300,true,4,10,true,false,,false,pending,survey_design,core,true
105001641509,2-s2.0-105001641509,10.1002/sd.3202,2025,25874,Sustainable Development,I feel and I invest: Social emotions and sustainable investing in Germany and Japan,false,56056445200|57749859100|57206937457|57304299200,56056445200,57304299200,true,4,10,true,false,,false,pending,survey_design,core,true
85161428734,2-s2.0-85161428734,10.1002/smj.3504,2023,23157,Strategic Management Journal,Knowledge seeking and anonymity in digital work settings,false,57225148651|57201899705|56442218900|16239451700,57225148651,16239451700,true,4,8,true,true,,false,pending,survey_design,core,true
85186188626,2-s2.0-85186188626,10.1002/smj.3590,2024,23157,Strategic Management Journal,The effect of flatter hierarchy on applicant pool gender diversity: Evidence from experiments,false,58558080400|57226254130|57211112245,58558080400,57211112245,true,3,9,true,false,,false,pending,survey_design,core,true
105001644395,2-s2.0-105001644395,10.1002/smj.3684,2025,23157,Strategic Management Journal,When (not) to talk politics in business: Experimental evidence,false,57500071500|55279791600|59562167500,57500071500,59562167500,true,3,10,true,false,,false,pending,survey_design,core,true
105016593587,2-s2.0-105016593587,10.1002/smj.70017,2026,23157,Strategic Management Journal,"Deskilling technology affords work amenity, increases labor supply",false,57226254613|6602746736,57226254613,6602746736,true,2,11,true,true,,false,pending,vignette_design,core,true
85052495954,2-s2.0-85052495954,10.1002/soej.12306,2018,25494,Southern Economic Journal,Household Informedness and Long-Run Inflation Expectations: Experimental Evidence,false,56857249200|57204244875,56857249200,57204244875,true,2,14|25,true,true,,false,pending,embedded_design,embedded_design,true
105040678928,2-s2.0-105040678928,10.1002/soej.70046,2026,25494,Southern Economic Journal,A Survey Experiment on How Legal Status of Nicotine Products Influences Young Adults' Perceptions and Choices,false,16232308500|38863177900|57115496900|57208645039|6701531050|6603568354,16232308500,6603568354,true,6,11,true,false,,false,pending,survey_design,core,true
85034434184,2-s2.0-85034434184,10.1002/wmh3.246,2017,19900192123,World Medical and Health Policy,Understanding Repugnance: Implications for Public Policy,false,23004228800|22985401400|26635424900,23004228800,26635424900,true,3,2,true,false,,false,pending,survey_design,core,true
85063235884,2-s2.0-85063235884,10.1002/wmh3.290,2019,19900192123,World Medical and Health Policy,Continuing Medical Education and the Marketing of Fentanyl for Breakthrough Pain: Marketing Messages in an Industry-Funded CME Module on Breakthrough Pain,false,57218261450|56290543100|55560007500|57204638290|55210763100|57209647753,57218261450,57209647753,true,6,15,true,true,,false,pending,,unverified_match,false
105018714689,2-s2.0-105018714689,10.1002/wmh3.70050,2025,19900192123,World Medical and Health Policy,How Framing of Income Eligibility Guidelines Affect Attitudes Towards Program Access and Burdens in Health and Health-Protective Programs,false,55177991700|56354967100,55177991700,56354967100,true,2,10,true,true,,false,pending,survey_design,core,true
84866729417,2-s2.0-84866729417,10.1007/s00127-011-0452-y,2012,19841,Social Psychiatry and Psychiatric Epidemiology,Effects of labeling and interpersonal contact upon attitudes towards schizophrenia: Implications for reducing mental illness stigma in urban China,false,55444521900|36573645600|24391562600|49864503500|7102802932|57202563610,55444521900,57202563610,true,6,36,true,true,,false,pending,vignette_design,core,true
84951914677,2-s2.0-84951914677,10.1007/s00228-015-2000-2,2016,21326,European Journal of Clinical Pharmacology,Improved participants' understanding in a healthy volunteer study using the SIDCER informed consent form: A randomized-controlled study,false,56288783600|6603259964|55618108700|56798448600|7006266200|34975076400,56288783600,34975076400,true,6,12,true,true,,false,pending,text_assignment,text_assignment,true
84994731782,2-s2.0-84994731782,10.1007/s00228-016-2159-1,2017,21326,European Journal of Clinical Pharmacology,Improved participants’ understanding of research information in real settings using the SIDCER informed consent form: a randomized-controlled informed consent study nested with eight clinical trials,false,56288783600|24336490900|57189577829|6701788898|55580677800|57191907892|55617962600|57191912428|55295828400|16246457700|57191908289|57191912191|57191914960|57191908067|55625310000|7801597472|34975076400,56288783600,34975076400,true,17,13,true,true,,false,pending,,unverified_match,false
79959379342,2-s2.0-79959379342,10.1007/s00267-011-9654-z,2011,21478,Environmental Management,Effects of information on perceived crowding and encounter norms,false,8877077000|55935863400,8877077000,55935863400,true,2,47,true,true,,false,pending,,unverified_match,false
84949519983,2-s2.0-84949519983,10.1007/s00391-015-0991-z,2017,40637,Zeitschrift Fur Gerontologie Und Geriatrie,Care preferences and spatial mobility: Factors influencing care-related willingness to move of elderly people in partnerships in a rural area,false,56997480200|17345249500|57205004599,56997480200,57205004599,true,3,13,true,false,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
105031357674,2-s2.0-105031357674,10.1007/s00701-025-06743-w,2026,20412,Acta Neurochirurgica,Patient perspective on large-language model responses to questions about Moyamoya,false,57465169000|60090297300|57202511152|57189059142|60423807500|57215774065|57226188529|8056411800|57031565200,57465169000,57031565200,true,9,22,true,true,,false,pending,text_assignment,text_assignment,true
84898599463,2-s2.0-84898599463,10.1007/s10198-012-0447-y,2014,13217,European Journal of Health Economics,Willingness-To-Accept reductions in HIV risks: Conditional economic incentives in mexico,false,16836222200|56000879300|56002658000|7003626422|55993762800,16836222200,55993762800,true,5,38,true,false,,false,pending,survey_design,core,true
85126516706,2-s2.0-85126516706,10.1007/s10198-022-01443-z,2022,13217,European Journal of Health Economics,The attractiveness of jobs in the German care sector: results of a factorial survey,false,57491768100|55450407500,57491768100,55450407500,true,2,18,true,false,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85165352675,2-s2.0-85165352675,10.1007/s10198-023-01618-2,2024,13217,European Journal of Health Economics,Disclosing the ‘Big C’: what does cancer survivorship signal to employers?,false,57223257143|57219249785|55746145800,57223257143,55746145800,true,3,9,true,true,Prolific,false,pending,vignette_design,core,true
85123097648,2-s2.0-85123097648,10.1007/s10389-022-01694-3,2022,21101263089,Journal of Public Health Germany,Debunking health myths on the internet: the persuasive effect of (visual) online communication,false,56266957100|57418601700,56266957100,57418601700,true,2,7,true,true,,false,pending,survey_design,core,true
84890442716,2-s2.0-84890442716,10.1007/s10433-013-0279-3,2013,144947,European Journal of Ageing,Factors influencing decision-making by social care and health sector professionals in cases of elder financial abuse,false,7404207658|6603759340|6603828554|7003551926|56613545700,7404207658,56613545700,true,5,43,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85205986768,2-s2.0-85205986768,10.1007/s10433-024-00826-w,2024,144947,European Journal of Ageing,Do middle-aged and older people underreport loneliness? experimental evidence from the Netherlands,false,55510820400|55648152800|57202094463,55510820400,57202094463,true,3,9,true,false,,false,pending,survey_design,core,true
85130212571,2-s2.0-85130212571,10.1007/s10439-022-02975-4,2022,27474,Annals of Biomedical Engineering,Vaccine Hesitancy and Betrayal Aversion,false,57226134316|57223370086|37028156900|7202536646,57226134316,7202536646,true,4,7,true,true,Amazon Mechanical Turk,false,pending,vignette_design,core,true
105033817071,2-s2.0-105033817071,10.1007/s10460-026-10851-3,2026,15081,Agriculture and Human Values,Gender attitudes in agriculture and positivity bias: a survey experiment in four countries in sub-Saharan Africa,false,36633069600|42961976100|59535643100|21933692800|60529752000|36476991900|60529892700|57190071063|57073820500|9245575100|57225074941,36633069600,57225074941,true,11,11,true,false,,false,pending,survey_design,core,true
105003267511,2-s2.0-105003267511,10.1007/s10488-025-01444-z,2025,26613,Administration and Policy in Mental Health and Mental Health Services Research,Precision Mental Healthcare: Identifying Service Preferences Through Discrete-Choice Experiments in Chinese Megacities,false,7501888040|59400836600|57467309000|57191751561|57215962388,7501888040,57215962388,true,5,10,true,false,,false,pending,survey_design,core,true
77957749138,2-s2.0-77957749138,10.1007/s10508-009-9561-z,2010,27562,Archives of Sexual Behavior,Effects of attractiveness and social status on dating desire in heterosexual adolescents: An experimental study,false,16063952700|6701475448|7005498278,16063952700,7005498278,true,3,34,true,true,,false,pending,vignette_design,core,true
85034616509,2-s2.0-85034616509,10.1007/s10508-017-1073-7,2018,27562,Archives of Sexual Behavior,Emotions and Cognitions Associated with the Stigma of Non-Offending Pedophilia: A Vignette Experiment,false,55858199800,55858199800,55858199800,true,1,3,true,true,Amazon Mechanical Turk,false,pending,vignette_design,core,true
85095714343,2-s2.0-85095714343,10.1007/s10508-020-01825-5,2021,27562,Archives of Sexual Behavior,"The Effects of Race, Gender, and Gender-Typed Behavior on Children’s Friendship Appraisals",false,56675338200|57205678535|55313239900|15836956900|56067794000|16231901200,56675338200,16231901200,true,6,6,true,true,,false,pending,vignette_design,core,true
85125772832,2-s2.0-85125772832,10.1007/s10508-021-02255-7,2022,27562,Archives of Sexual Behavior,The Source of Power Matters: Positional Power as a Better Predictor of Sexual Interest Perceptions than Dispositional Power Among Men within a Military Context,false,57194267454|56019265700|6507728608|25225114400,57194267454,25225114400,true,4,7,true,true,,false,pending,vignette_design,core,true
105033375303,2-s2.0-105033375303,10.1007/s10519-026-10258-0,2026,21741,Behavior Genetics,No Argument with Biology? The Effects of Genetic Explanations for Socioeconomic Outcomes on American and Swedish Citizens’ Attitudes Towards Government Intervention,false,58771424500,58771424500,58771424500,true,1,11,true,false,,false,pending,survey_design,core,true
84928403676,2-s2.0-84928403676,10.1007/s10551-015-2638-9,2016,23859,Journal of Business Ethics,"Motivators of Mobilization: Influences of Inequity, Expectancy, and Resource Dependence on Stakeholder Propensity to Take Action Against the Firm",false,23469286500|6506310989,23469286500,6506310989,true,2,1,true,true,,false,pending,vignette_design,core,true
